# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          731.712318   194.241   -59.487    0.0002       50.00
          731.762318   194.241   -59.487    0.0002       50.00
          731.812318   194.241   -59.487    0.0002       50.00
          731.862318   194.241   -59.487    0.0002       50.00
          731.912318   194.241   -59.487    0.0002       50.00
          731.962318   194.241   -59.487    0.0002       50.00
          732.012318   194.241   -59.487    0.0002       50.00
          732.062318   194.241   -59.487    0.0002       50.00
          732.112318   194.241   -59.487    0.0002       50.00
          732.162318   194.241   -59.487    0.0002       50.00
          732.212318   194.241   -59.487    0.0002       50.00
          732.262318   194.241   -59.487    0.0002       50.00
          732.312318   194.241   -59.487    0.0002       50.00
          732.362318   194.241   -59.487    0.0002       50.00
          732.412318   194.241   -59.487    0.0002       50.00
          732.462318   194.241   -59.487    0.0002       50.00
          732.512318   194.241   -59.487    0.0002       50.00
          732.562318   194.241   -59.487    0.0002       50.00
          732.612318   194.241   -59.487    0.0002       50.00
          732.662318   194.241   -59.487    0.0002       50.00
          732.712318   194.241   -59.487    0.0002       50.00
          732.762318   194.241   -59.487    0.0002       50.00
          732.812318   194.241   -59.487    0.0002       50.00
          732.862318   194.241   -59.487    0.0002       50.00
          732.912318   194.241   -59.487    0.0002       50.00
          732.962318   194.241   -59.487    0.0002       50.00
          733.012318   194.241   -59.487    0.0002       50.00
          733.062318   194.241   -59.487    0.0002       50.00
          733.112318   194.241   -59.487    0.0002       50.00
          733.162318   194.241   -59.487    0.0002       50.00
          733.212318   194.241   -59.487    0.0002       50.00
          733.262318   194.241   -59.487    0.0002       50.00
          733.312318   194.241   -59.487    0.0002       50.00
          733.362318   194.241   -59.487    0.0002       50.00
          733.412318   194.241   -59.487    0.0002       50.00
          733.462318   194.241   -59.487    0.0002       50.00
          733.512318   194.241   -59.487    0.0002       50.00
          733.562318   194.241   -59.487    0.0002       50.00
          733.612318   194.241   -59.487    0.0002       50.00
          733.662318   194.241   -59.487    0.0002       50.00
          733.712318   194.241   -59.487    0.0002       50.00
          733.762318   194.241   -59.487    0.0002       50.00
          733.812318   194.241   -59.487    0.0002       50.00
          733.862318   194.241   -59.487    0.0002       50.00
          733.912318   194.241   -59.487    0.0002       50.00
          733.962318   194.241   -59.487    0.0002       50.00
          734.012318   194.241   -59.487    0.0002       50.00
          734.062318   194.241   -59.487    0.0002       50.00
          734.112318   194.241   -59.487    0.0002       50.00
          734.162318   194.241   -59.487    0.0002       50.00
          734.212318   194.241   -59.487    0.0002       50.00
          734.262318   194.241   -59.487    0.0002       50.00
          734.312318   194.241   -59.487    0.0002       50.00
          734.362318   194.241   -59.487    0.0002       50.00
          734.412318   194.241   -59.487    0.0002       50.00
          734.462318   194.241   -59.487    0.0002       50.00
          734.512318   194.241   -59.487    0.0002       50.00
          734.562318   194.241   -59.487    0.0002       50.00
          734.612318   194.241   -59.487    0.0002       50.00
          734.662318   194.241   -59.487    0.0002       50.00
          734.712318   194.241   -59.487    0.0002       50.00
          734.762318   194.241   -59.487    0.0002       50.00
          734.812318   194.241   -59.487    0.0002       50.00
          734.862318   194.241   -59.487    0.0002       50.00
          734.912318   194.241   -59.487    0.0002       50.00
          734.962318   194.241   -59.487    0.0002       50.00
          735.012318   194.241   -59.487    0.0002       50.00
          735.062318   194.241   -59.487    0.0002       50.00
          735.112318   194.241   -59.487    0.0002       50.00
          735.162318   194.241   -59.487    0.0002       50.00
          735.212318   194.241   -59.487    0.0002       50.00
          735.262318   194.241   -59.487    0.0002       50.00
          735.312318   194.241   -59.487    0.0002       50.00
          735.362318   194.241   -59.487    0.0002       50.00
          735.412318   194.241   -59.487    0.0002       50.00
          735.462318   194.241   -59.487    0.0002       50.00
          735.512318   194.241   -59.487    0.0002       50.00
          735.562318   194.241   -59.487    0.0002       50.00
          735.612318   194.241   -59.487    0.0002       50.00
          735.662318   194.241   -59.487    0.0002       50.00
          735.712318   194.241   -59.487    0.0002       50.00
          735.762318   194.241   -59.487    0.0002       50.00
          735.812318   194.241   -59.487    0.0002       50.00
          735.862318   194.241   -59.487    0.0002       50.00
          735.912318   194.241   -59.487    0.0002       50.00
          735.962318   194.241   -59.487    0.0002       50.00
          736.012318   194.241   -59.487    0.0002       50.00
          736.062318   194.241   -59.487    0.0002       50.00
          736.112318   194.241   -59.487    0.0002       50.00
          736.162318   194.241   -59.487    0.0002       50.00
          736.212318   194.241   -59.487    0.0002       50.00
          736.262318   194.241   -59.487    0.0002       50.00
          736.312318   194.241   -59.487    0.0002       50.00
          736.362318   194.241   -59.487    0.0002       50.00
          736.412318   194.241   -59.487    0.0002       50.00
          736.462318   194.241   -59.487    0.0002       50.00
          736.512318   194.241   -59.487    0.0002       50.00
          736.562318   194.241   -59.487    0.0002       50.00
          736.612318   194.241   -59.487    0.0002       50.00
          736.662318   194.241   -59.487    0.0002       50.00
          736.712318   194.241   -59.487    0.0002       50.00
          736.762318   194.241   -59.487    0.0002       50.00
          736.812318   194.241   -59.487    0.0002       50.00
          736.862318   194.241   -59.487    0.0002       50.00
          736.912318   194.241   -59.487    0.0002       50.00
          736.962318   194.241   -59.487    0.0002       50.00
          737.012318   194.241   -59.487    0.0002       50.00
          737.062318   194.241   -59.487    0.0002       50.00
          737.112318   194.241   -59.487    0.0002       50.00
          737.162318   194.241   -59.487    0.0002       50.00
          737.212318   194.241   -59.487    0.0002       50.00
          737.262318   194.241   -59.487    0.0002       50.00
          737.312318   194.241   -59.487    0.0002       50.00
          737.362318   194.241   -59.487    0.0002       50.00
          737.412318   194.241   -59.487    0.0002       50.00
          737.462318   194.241   -59.487    0.0002       50.00
          737.512318   194.241   -59.487    0.0002       50.00
          737.562318   194.241   -59.487    0.0002       50.00
          737.612318   194.241   -59.487    0.0002       50.00
          737.662318   194.241   -59.487    0.0002       50.00
          737.712318   194.241   -59.487    0.0002       50.00
          737.762318   194.241   -59.487    0.0002       50.00
          737.812318   194.241   -59.487    0.0002       50.00
          737.862318   194.241   -59.487    0.0002       50.00
          737.912318   194.241   -59.487    0.0002       50.00
          737.962318   194.241   -59.487    0.0002       50.00
          738.012318   194.241   -59.487    0.0002       50.00
          738.062318   194.241   -59.487    0.0002       50.00
          738.112318   194.241   -59.487    0.0002       50.00
          738.162318   194.241   -59.487    0.0002       50.00
          738.212318   194.241   -59.487    0.0002       50.00
          738.262318   194.241   -59.487    0.0002       50.00
          738.312318   194.241   -59.487    0.0002       50.00
          738.362318   194.241   -59.487    0.0002       50.00
