# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          274.765923   334.927   -23.341   -1.5902       50.00
          274.815923   334.927   -23.341   -1.5902       50.00
          274.865923   334.927   -23.341   -1.5902       50.00
          274.915923   334.927   -23.341   -1.5902       50.00
          274.965923   334.927   -23.341   -1.5902       50.00
          275.015923   334.927   -23.341   -1.5902       50.00
          275.065923   334.927   -23.341   -1.5902       50.00
          275.115923   334.927   -23.341   -1.5902       50.00
          275.165923   334.927   -23.341   -1.5902       50.00
          275.215923   334.927   -23.341   -1.5902       50.00
          275.265923   334.927   -23.341   -1.5902       50.00
          275.315923   334.927   -23.341   -1.5902       50.00
          275.365923   334.927   -23.341   -1.5902       50.00
          275.415923   334.927   -23.341   -1.5902       50.00
          275.465923   334.927   -23.341   -1.5902       50.00
          275.515923   334.927   -23.341   -1.5902       50.00
          275.565923   334.927   -23.341   -1.5902       50.00
          275.615923   334.927   -23.341   -1.5902       50.00
          275.665923   334.927   -23.341   -1.5902       50.00
          275.715923   334.927   -23.341   -1.5902       50.00
          275.765923   334.927   -23.341   -1.5902       50.00
          275.815923   334.927   -23.341   -1.5902       50.00
          275.865923   334.927   -23.341   -1.5902       50.00
          275.915923   334.927   -23.341   -1.5902       50.00
          275.965923   334.927   -23.341   -1.5902       50.00
          276.015923   334.927   -23.341   -1.5902       50.00
          276.065923   334.927   -23.341   -1.5902       50.00
          276.115923   334.927   -23.341   -1.5902       50.00
          276.165923   334.927   -23.341   -1.5902       50.00
          276.215923   334.927   -23.341   -1.5902       50.00
          276.265923   334.927   -23.341   -1.5902       50.00
          276.315923   334.927   -23.341   -1.5902       50.00
          276.365923   334.927   -23.341   -1.5902       50.00
          276.415923   334.927   -23.341   -1.5902       50.00
          276.465923   334.927   -23.341   -1.5902       50.00
          276.515923   334.927   -23.341   -1.5902       50.00
          276.565923   334.927   -23.341   -1.5902       50.00
          276.615923   334.927   -23.341   -1.5902       50.00
          276.665923   334.927   -23.341   -1.5902       50.00
          276.715923   334.927   -23.341   -1.5902       50.00
          276.765923   334.927   -23.341   -1.5902       50.00
          276.815923   334.927   -23.341   -1.5902       50.00
          276.865923   334.927   -23.341   -1.5902       50.00
          276.915923   334.927   -23.341   -1.5902       50.00
          276.965923   334.927   -23.341   -1.5902       50.00
          277.015923   334.927   -23.341   -1.5902       50.00
          277.065923   334.927   -23.341   -1.5902       50.00
          277.115923   334.927   -23.341   -1.5902       50.00
          277.165923   334.927   -23.341   -1.5902       50.00
          277.215923   334.927   -23.341   -1.5902       50.00
          277.265923   334.927   -23.341   -1.5902       50.00
          277.315923   334.927   -23.341   -1.5902       50.00
          277.365923   334.927   -23.341   -1.5902       50.00
          277.415923   334.927   -23.341   -1.5902       50.00
          277.465923   334.927   -23.341   -1.5902       50.00
          277.515923   334.927   -23.341   -1.5902       50.00
          277.565923   334.927   -23.341   -1.5902       50.00
          277.615923   334.927   -23.341   -1.5902       50.00
          277.665923   334.927   -23.341   -1.5902       50.00
          277.715923   334.927   -23.341   -1.5902       50.00
          277.765923   334.927   -23.341   -1.5902       50.00
          277.815923   334.927   -23.341   -1.5902       50.00
          277.865923   334.927   -23.341   -1.5902       50.00
          277.915923   334.927   -23.341   -1.5902       50.00
          277.965923   334.927   -23.341   -1.5902       50.00
          278.015923   334.927   -23.341   -1.5902       50.00
          278.065923   334.927   -23.341   -1.5902       50.00
          278.115923   334.927   -23.341   -1.5902       50.00
          278.165923   334.927   -23.341   -1.5902       50.00
          278.215923   334.927   -23.341   -1.5902       50.00
          278.265923   334.927   -23.341   -1.5902       50.00
          278.315923   334.927   -23.341   -1.5902       50.00
          278.365923   334.927   -23.341   -1.5902       50.00
          278.415923   334.927   -23.341   -1.5902       50.00
          278.465923   334.927   -23.341   -1.5902       50.00
          278.515923   334.927   -23.341   -1.5902       50.00
          278.565923   334.927   -23.341   -1.5902       50.00
          278.615923   334.927   -23.341   -1.5902       50.00
          278.665923   334.927   -23.341   -1.5902       50.00
          278.715923   334.927   -23.341   -1.5902       50.00
          278.765923   334.927   -23.341   -1.5902       50.00
          278.815923   334.927   -23.341   -1.5902       50.00
          278.865923   334.927   -23.341   -1.5902       50.00
          278.915923   334.927   -23.341   -1.5902       50.00
          278.965923   334.927   -23.341   -1.5902       50.00
          279.015923   334.927   -23.341   -1.5902       50.00
          279.065923   334.927   -23.341   -1.5902       50.00
          279.115923   334.927   -23.341   -1.5902       50.00
          279.165923   334.927   -23.341   -1.5902       50.00
          279.215923   334.927   -23.341   -1.5902       50.00
          279.265923   334.927   -23.341   -1.5902       50.00
          279.315923   334.927   -23.341   -1.5902       50.00
          279.365923   334.927   -23.341   -1.5902       50.00
          279.415923   334.927   -23.341   -1.5902       50.00
          279.465923   334.927   -23.341   -1.5902       50.00
          279.515923   334.927   -23.341   -1.5902       50.00
          279.565923   334.927   -23.341   -1.5902       50.00
          279.615923   334.927   -23.341   -1.5902       50.00
          279.665923   334.927   -23.341   -1.5902       50.00
          279.715923   334.927   -23.341   -1.5902       50.00
          279.765923   334.927   -23.341   -1.5902       50.00
          279.815923   334.927   -23.341   -1.5902       50.00
          279.865923   334.927   -23.341   -1.5902       50.00
          279.915923   334.927   -23.341   -1.5902       50.00
          279.965923   334.927   -23.341   -1.5902       50.00
          280.015923   334.927   -23.341   -1.5902       50.00
          280.065923   334.927   -23.341   -1.5902       50.00
          280.115923   334.927   -23.341   -1.5902       50.00
          280.165923   334.927   -23.341   -1.5902       50.00
          280.215923   334.927   -23.341   -1.5902       50.00
          280.265923   334.927   -23.341   -1.5902       50.00
          280.315923   334.927   -23.341   -1.5902       50.00
          280.365923   334.927   -23.341   -1.5902       50.00
          280.415923   334.927   -23.341   -1.5902       50.00
          280.465923   334.927   -23.341   -1.5902       50.00
          280.515923   334.927   -23.341   -1.5902       50.00
          280.565923   334.927   -23.341   -1.5902       50.00
          280.615923   334.927   -23.341   -1.5902       50.00
          280.665923   334.927   -23.341   -1.5902       50.00
          280.715923   334.927   -23.341   -1.5902       50.00
          280.765923   334.927   -23.341   -1.5902       50.00
          280.815923   334.927   -23.341   -1.5902       50.00
          280.865923   334.927   -23.341   -1.5902       50.00
          280.915923   334.927   -23.341   -1.5902       50.00
          280.965923   334.927   -23.341   -1.5902       50.00
          281.015923   334.927   -23.341   -1.5902       50.00
          281.065923   334.927   -23.341   -1.5902       50.00
          281.115923   334.927   -23.341   -1.5902       50.00
          281.165923   334.927   -23.341   -1.5902       50.00
          281.215923   334.927   -23.341   -1.5902       50.00
          281.265923   334.927   -23.341   -1.5902       50.00
          281.315923   334.927   -23.341   -1.5902       50.00
          281.365923   334.927   -23.341   -1.5902       50.00
          281.415923   334.927   -23.341   -1.5902       50.00
          281.465923   334.927   -23.341   -1.5902       50.00
          281.515923   334.927   -23.341   -1.5902       50.00
          281.565923   334.927   -23.341   -1.5902       50.00
          281.615923   334.927   -23.341   -1.5902       50.00
          281.665923   334.927   -23.341   -1.5902       50.00
          281.715923   334.927   -23.341   -1.5902       50.00
          281.765923   334.927   -23.341   -1.5902       50.00
          281.815923   334.927   -23.341   -1.5902       50.00
          281.865923   334.927   -23.341   -1.5902       50.00
          281.915923   334.927   -23.341   -1.5902       50.00
          281.965923   334.927   -23.341   -1.5902       50.00
          282.015923   334.927   -23.341   -1.5902       50.00
          282.065923   334.927   -23.341   -1.5902       50.00
          282.115923   334.927   -23.341   -1.5902       50.00
          282.165923   334.927   -23.341   -1.5902       50.00
          282.215923   334.927   -23.341   -1.5902       50.00
          282.265923   334.927   -23.341   -1.5902       50.00
