# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          185.608599  -166.032   -48.045    3.1350       50.00
          185.658599  -166.032   -48.045    3.1350       50.00
          185.708599  -166.032   -48.045    3.1350       50.00
          185.758599  -166.032   -48.045    3.1350       50.00
          185.808599  -166.032   -48.045    3.1350       50.00
          185.858599  -166.032   -48.045    3.1350       50.00
          185.908599  -166.032   -48.045    3.1350       50.00
          185.958599  -166.032   -48.045    3.1350       50.00
          186.008599  -166.032   -48.045    3.1350       50.00
          186.058599  -166.032   -48.045    3.1350       50.00
          186.108599  -166.032   -48.045    3.1350       50.00
          186.158599  -166.032   -48.045    3.1350       50.00
          186.208599  -166.032   -48.045    3.1350       50.00
          186.258599  -166.032   -48.045    3.1350       50.00
          186.308599  -166.032   -48.045    3.1350       50.00
          186.358599  -166.032   -48.045    3.1350       50.00
          186.408599  -166.032   -48.045    3.1350       50.00
          186.458599  -166.032   -48.045    3.1350       50.00
          186.508599  -166.032   -48.045    3.1350       50.00
          186.558599  -166.032   -48.045    3.1350       50.00
          186.608599  -166.032   -48.045    3.1350       50.00
          186.658599  -166.032   -48.045    3.1350       50.00
          186.708599  -166.032   -48.045    3.1350       50.00
          186.758599  -166.032   -48.045    3.1350       50.00
          186.808599  -166.032   -48.045    3.1350       50.00
          186.858599  -166.032   -48.045    3.1350       50.00
          186.908599  -166.032   -48.045    3.1350       50.00
          186.958599  -166.032   -48.045    3.1350       50.00
          187.008599  -166.032   -48.045    3.1350       50.00
          187.058599  -166.032   -48.045    3.1350       50.00
          187.108599  -166.032   -48.045    3.1350       50.00
          187.158599  -166.032   -48.045    3.1350       50.00
          187.208599  -166.032   -48.045    3.1350       50.00
          187.258599  -166.032   -48.045    3.1350       50.00
          187.308599  -166.032   -48.045    3.1350       50.00
          187.358599  -166.032   -48.045    3.1350       50.00
          187.408599  -166.032   -48.045    3.1350       50.00
          187.458599  -166.032   -48.045    3.1350       50.00
          187.508599  -166.032   -48.045    3.1350       50.00
          187.558599  -166.032   -48.045    3.1350       50.00
          187.608599  -166.032   -48.045    3.1350       50.00
          187.658599  -166.032   -48.045    3.1350       50.00
          187.708599  -166.032   -48.045    3.1350       50.00
          187.758599  -166.032   -48.045    3.1350       50.00
          187.808599  -166.032   -48.045    3.1350       50.00
          187.858599  -166.032   -48.045    3.1350       50.00
          187.908599  -166.032   -48.045    3.1350       50.00
          187.958599  -166.032   -48.045    3.1350       50.00
          188.008599  -166.032   -48.045    3.1350       50.00
          188.058599  -166.032   -48.045    3.1350       50.00
          188.108599  -166.032   -48.045    3.1350       50.00
          188.158599  -166.032   -48.045    3.1350       50.00
          188.208599  -166.032   -48.045    3.1350       50.00
          188.258599  -166.032   -48.045    3.1350       50.00
          188.308599  -166.032   -48.045    3.1350       50.00
          188.358599  -166.032   -48.045    3.1350       50.00
          188.408599  -166.032   -48.045    3.1350       50.00
          188.458599  -166.032   -48.045    3.1350       50.00
          188.508599  -166.032   -48.045    3.1350       50.00
          188.558599  -166.032   -48.045    3.1350       50.00
          188.608599  -166.032   -48.045    3.1350       50.00
          188.658599  -166.032   -48.045    3.1350       50.00
          188.708599  -166.032   -48.045    3.1350       50.00
          188.758599  -166.032   -48.045    3.1350       50.00
          188.808599  -166.032   -48.045    3.1350       50.00
          188.858599  -166.032   -48.045    3.1350       50.00
          188.908599  -166.032   -48.045    3.1350       50.00
          188.958599  -166.032   -48.045    3.1350       50.00
          189.008599  -166.032   -48.045    3.1350       50.00
          189.058599  -166.032   -48.045    3.1350       50.00
          189.108599  -166.032   -48.045    3.1350       50.00
          189.158599  -166.032   -48.045    3.1350       50.00
          189.208599  -166.032   -48.045    3.1350       50.00
          189.258599  -166.032   -48.045    3.1350       50.00
          189.308599  -166.032   -48.045    3.1350       50.00
          189.358599  -166.032   -48.045    3.1350       50.00
          189.408599  -166.032   -48.045    3.1350       50.00
          189.458599  -166.032   -48.045    3.1350       50.00
          189.508599  -166.032   -48.045    3.1350       50.00
          189.558599  -166.032   -48.045    3.1350       50.00
          189.608599  -166.032   -48.045    3.1350       50.00
          189.658599  -166.032   -48.045    3.1350       50.00
          189.708599  -166.032   -48.045    3.1350       50.00
          189.758599  -166.032   -48.045    3.1350       50.00
          189.808599  -166.032   -48.045    3.1350       50.00
          189.858599  -166.032   -48.045    3.1350       50.00
          189.908599  -166.032   -48.045    3.1350       50.00
          189.958599  -166.032   -48.045    3.1350       50.00
          190.008599  -166.032   -48.045    3.1350       50.00
          190.058599  -166.032   -48.045    3.1350       50.00
          190.108599  -166.032   -48.045    3.1350       50.00
          190.158599  -166.032   -48.045    3.1350       50.00
          190.208599  -166.032   -48.045    3.1350       50.00
          190.258599  -166.032   -48.045    3.1350       50.00
          190.308599  -166.032   -48.045    3.1350       50.00
          190.358599  -166.032   -48.045    3.1350       50.00
          190.408599  -166.032   -48.045    3.1350       50.00
          190.458599  -166.032   -48.045    3.1350       50.00
          190.508599  -166.032   -48.045    3.1350       50.00
          190.558599  -166.032   -48.045    3.1350       50.00
          190.608599  -166.032   -48.045    3.1350       50.00
          190.658599  -166.032   -48.045    3.1350       50.00
          190.708599  -166.032   -48.045    3.1350       50.00
          190.758599  -166.032   -48.045    3.1350       50.00
          190.808599  -166.032   -48.045    3.1350       50.00
          190.858599  -166.032   -48.045    3.1350       50.00
          190.908599  -166.032   -48.045    3.1350       50.00
          190.958599  -166.032   -48.045    3.1350       50.00
          191.008599  -166.032   -48.045    3.1350       50.00
          191.058599  -166.032   -48.045    3.1350       50.00
          191.108599  -166.032   -48.045    3.1350       50.00
          191.158599  -166.032   -48.045    3.1350       50.00
          191.208599  -166.032   -48.045    3.1350       50.00
          191.258599  -166.032   -48.045    3.1350       50.00
          191.308599  -166.032   -48.045    3.1350       50.00
          191.358599  -166.032   -48.045    3.1350       50.00
          191.408599  -166.032   -48.045    3.1350       50.00
          191.458599  -166.032   -48.045    3.1350       50.00
          191.508599  -166.032   -48.045    3.1350       50.00
          191.558599  -166.032   -48.045    3.1350       50.00
          191.608599  -166.032   -48.045    3.1350       50.00
          191.658599  -166.032   -48.045    3.1350       50.00
          191.708599  -166.032   -48.045    3.1350       50.00
          191.758599  -166.032   -48.045    3.1350       50.00
          191.808599  -166.032   -48.045    3.1350       50.00
          191.858599  -166.032   -48.045    3.1350       50.00
          191.908599  -166.032   -48.045    3.1350       50.00
          191.958599  -166.032   -48.045    3.1350       50.00
          192.008599  -166.032   -48.045    3.1350       50.00
          192.058599  -166.032   -48.045    3.1350       50.00
          192.108599  -166.032   -48.045    3.1350       50.00
          192.158599  -166.032   -48.045    3.1350       50.00
          192.208599  -166.032   -48.045    3.1350       50.00
          192.258599  -166.032   -48.045    3.1350       50.00
          192.308599  -166.032   -48.045    3.1350       50.00
          192.358599  -166.032   -48.045    3.1350       50.00
          192.408599  -166.032   -48.045    3.1350       50.00
          192.458599  -166.032   -48.045    3.1350       50.00
          192.508599  -166.032   -48.045    3.1350       50.00
          192.558599  -166.032   -48.045    3.1350       50.00
          192.608599  -166.032   -48.045    3.1350       50.00
          192.658599  -166.032   -48.045    3.1350       50.00
          192.708599  -166.032   -48.045    3.1350       50.00
          192.758599  -166.032   -48.045    3.1350       50.00
          192.808599  -166.032   -48.045    3.1350       50.00
          192.858599  -166.032   -48.045    3.1350       50.00
          192.908599  -166.032   -48.045    3.1350       50.00
          192.958599  -166.032   -48.045    3.1350       50.00
          193.008599  -166.032   -48.045    3.1350       50.00
          193.058599  -166.032   -48.045    3.1350       50.00
          193.108599  -166.032   -48.045    3.1350       50.00
          193.158599  -166.032   -48.045    3.1350       50.00
          193.208599  -166.032   -48.045    3.1350       50.00
          193.258599  -166.032   -48.045    3.1350       50.00
          193.308599  -166.032   -48.045    3.1350       50.00
          193.358599  -166.032   -48.045    3.1350       50.00
          193.408599  -166.032   -48.045    3.1350       50.00
