# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
         1041.702561    23.138     2.024   -3.1413       50.00
         1041.752561    23.138     2.024   -3.1413       50.00
         1041.802561    23.138     2.024   -3.1413       50.00
         1041.852561    23.138     2.024   -3.1413       50.00
         1041.902561    23.138     2.024   -3.1413       50.00
         1041.952561    23.138     2.024   -3.1413       50.00
         1042.002561    23.138     2.024   -3.1413       50.00
         1042.052561    23.138     2.024   -3.1413       50.00
         1042.102561    23.138     2.024   -3.1413       50.00
         1042.152561    23.138     2.024   -3.1413       50.00
         1042.202561    23.138     2.024   -3.1413       50.00
         1042.252561    23.138     2.024   -3.1413       50.00
         1042.302561    23.138     2.024   -3.1413       50.00
         1042.352561    23.138     2.024   -3.1413       50.00
         1042.402561    23.138     2.024   -3.1413       50.00
         1042.452561    23.138     2.024   -3.1413       50.00
         1042.502561    23.138     2.024   -3.1413       50.00
         1042.552561    23.138     2.024   -3.1413       50.00
         1042.602561    23.138     2.024   -3.1413       50.00
         1042.652561    23.138     2.024   -3.1413       50.00
         1042.702561    23.138     2.024   -3.1413       50.00
         1042.752561    23.138     2.024   -3.1413       50.00
         1042.802561    23.138     2.024   -3.1413       50.00
         1042.852561    23.138     2.024   -3.1413       50.00
         1042.902561    23.138     2.024   -3.1413       50.00
         1042.952561    23.138     2.024   -3.1413       50.00
         1043.002561    23.138     2.024   -3.1413       50.00
         1043.052561    23.138     2.024   -3.1413       50.00
         1043.102561    23.138     2.024   -3.1413       50.00
         1043.152561    23.138     2.024   -3.1413       50.00
         1043.202561    23.138     2.024   -3.1413       50.00
         1043.252561    23.138     2.024   -3.1413       50.00
         1043.302561    23.138     2.024   -3.1413       50.00
         1043.352561    23.138     2.024   -3.1413       50.00
         1043.402561    23.138     2.024   -3.1413       50.00
         1043.452561    23.138     2.024   -3.1413       50.00
         1043.502561    23.138     2.024   -3.1413       50.00
         1043.552561    23.138     2.024   -3.1413       50.00
         1043.602561    23.138     2.024   -3.1413       50.00
         1043.652561    23.138     2.024   -3.1413       50.00
         1043.702561    23.138     2.024   -3.1413       50.00
         1043.752561    23.138     2.024   -3.1413       50.00
         1043.802561    23.138     2.024   -3.1413       50.00
         1043.852561    23.138     2.024   -3.1413       50.00
         1043.902561    23.138     2.024   -3.1413       50.00
         1043.952561    23.138     2.024   -3.1413       50.00
         1044.002561    23.138     2.024   -3.1413       50.00
         1044.052561    23.138     2.024   -3.1413       50.00
         1044.102561    23.138     2.024   -3.1413       50.00
         1044.152561    23.138     2.024   -3.1413       50.00
         1044.202561    23.138     2.024   -3.1413       50.00
         1044.252561    23.138     2.024   -3.1413       50.00
         1044.302561    23.138     2.024   -3.1413       50.00
         1044.352561    23.138     2.024   -3.1413       50.00
         1044.402561    23.138     2.024   -3.1413       50.00
         1044.452561    23.138     2.024   -3.1413       50.00
         1044.502561    23.138     2.024   -3.1413       50.00
         1044.552561    23.138     2.024   -3.1413       50.00
         1044.602561    23.138     2.024   -3.1413       50.00
         1044.652561    23.138     2.024   -3.1413       50.00
         1044.702561    23.138     2.024   -3.1413       50.00
         1044.752561    23.138     2.024   -3.1413       50.00
         1044.802561    23.138     2.024   -3.1413       50.00
         1044.852561    23.138     2.024   -3.1413       50.00
         1044.902561    23.138     2.024   -3.1413       50.00
         1044.952561    23.138     2.024   -3.1413       50.00
         1045.002561    23.138     2.024   -3.1413       50.00
         1045.052561    23.138     2.024   -3.1413       50.00
         1045.102561    23.138     2.024   -3.1413       50.00
         1045.152561    23.138     2.024   -3.1413       50.00
         1045.202561    23.138     2.024   -3.1413       50.00
         1045.252561    23.138     2.024   -3.1413       50.00
         1045.302561    23.138     2.024   -3.1413       50.00
         1045.352561    23.138     2.024   -3.1413       50.00
         1045.402561    23.138     2.024   -3.1413       50.00
         1045.452561    23.138     2.024   -3.1413       50.00
         1045.502561    23.138     2.024   -3.1413       50.00
         1045.552561    23.138     2.024   -3.1413       50.00
         1045.602561    23.138     2.024   -3.1413       50.00
         1045.652561    23.138     2.024   -3.1413       50.00
         1045.702561    23.138     2.024   -3.1413       50.00
         1045.752561    23.138     2.024   -3.1413       50.00
         1045.802561    23.138     2.024   -3.1413       50.00
         1045.852561    23.138     2.024   -3.1413       50.00
         1045.902561    23.138     2.024   -3.1413       50.00
         1045.952561    23.138     2.024   -3.1413       50.00
         1046.002561    23.138     2.024   -3.1413       50.00
         1046.052561    23.138     2.024   -3.1413       50.00
         1046.102561    23.138     2.024   -3.1413       50.00
         1046.152561    23.138     2.024   -3.1413       50.00
         1046.202561    23.138     2.024   -3.1413       50.00
         1046.252561    23.138     2.024   -3.1413       50.00
         1046.302561    23.138     2.024   -3.1413       50.00
         1046.352561    23.138     2.024   -3.1413       50.00
         1046.402561    23.138     2.024   -3.1413       50.00
         1046.452561    23.138     2.024   -3.1413       50.00
         1046.502561    23.138     2.024   -3.1413       50.00
         1046.552561    23.138     2.024   -3.1413       50.00
         1046.602561    23.138     2.024   -3.1413       50.00
         1046.652561    23.138     2.024   -3.1413       50.00
         1046.702561    23.138     2.024   -3.1413       50.00
         1046.752561    23.138     2.024   -3.1413       50.00
         1046.802561    23.138     2.024   -3.1413       50.00
         1046.852561    23.138     2.024   -3.1413       50.00
         1046.902561    23.138     2.024   -3.1413       50.00
         1046.952561    23.138     2.024   -3.1413       50.00
         1047.002561    23.138     2.024   -3.1413       50.00
         1047.052561    23.138     2.024   -3.1413       50.00
         1047.102561    23.138     2.024   -3.1413       50.00
         1047.152561    23.138     2.024   -3.1413       50.00
         1047.202561    23.138     2.024   -3.1413       50.00
         1047.252561    23.138     2.024   -3.1413       50.00
         1047.302561    23.138     2.024   -3.1413       50.00
         1047.352561    23.138     2.024   -3.1413       50.00
         1047.402561    23.138     2.024   -3.1413       50.00
         1047.452561    23.138     2.024   -3.1413       50.00
         1047.502561    23.138     2.024   -3.1413       50.00
         1047.552561    23.138     2.024   -3.1413       50.00
         1047.602561    23.138     2.024   -3.1413       50.00
         1047.652561    23.138     2.024   -3.1413       50.00
         1047.702561    23.138     2.024   -3.1413       50.00
         1047.752561    23.138     2.024   -3.1413       50.00
         1047.802561    23.138     2.024   -3.1413       50.00
         1047.852561    23.138     2.024   -3.1413       50.00
         1047.902561    23.138     2.024   -3.1413       50.00
         1047.952561    23.138     2.024   -3.1413       50.00
         1048.002561    23.138     2.024   -3.1413       50.00
         1048.052561    23.138     2.024   -3.1413       50.00
         1048.102561    23.138     2.024   -3.1413       50.00
         1048.152561    23.138     2.024   -3.1413       50.00
         1048.202562    23.138     2.024   -3.1413       50.00
         1048.252561    23.138     2.024   -3.1413       50.00
         1048.302562    23.138     2.024   -3.1413       50.00
         1048.352562    23.138     2.024   -3.1413       50.00
         1048.402562    23.138     2.024   -3.1413       50.00
         1048.452562    23.138     2.024   -3.1413       50.00
         1048.502562    23.138     2.024   -3.1413       50.00
         1048.552562    23.138     2.024   -3.1413       50.00
         1048.602562    23.138     2.024   -3.1413       50.00
         1048.652562    23.138     2.024   -3.1413       50.00
         1048.702562    23.138     2.024   -3.1413       50.00
         1048.752562    23.138     2.024   -3.1413       50.00
         1048.802562    23.138     2.024   -3.1413       50.00
