timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
370.736,141.606,-1.954,-0.0,9.335,0.0,9.335,0.0,0.004,8.494,0.2,0.0,-0.0,0,1.0,0.0,-0.0,3,0
370.786,142.086,-1.954,-0.0,9.759,0.0,9.759,0.0,0.003,6.233,1.0,0.0,-0.0,0,0.2,0.0,-0.0,3,0
370.836,142.584,-1.954,-0.0,10.071,0.0,10.071,0.0,0.003,3.958,0.978,0.0,-0.0,0,1.0,0.0,-0.0,3,0
370.936,143.612,-1.954,-0.0,10.431,0.0,10.431,0.0,0.003,3.237,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
370.986,144.138,-1.954,-0.0,10.593,0.0,10.593,0.0,0.002,3.24,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
371.036,144.673,-1.954,-0.0,10.791,0.0,10.791,0.0,0.002,4.246,0.466,0.0,-0.0,0,0.978,0.0,-0.0,3,0
371.086,145.219,-1.954,-0.0,11.003,0.0,11.003,0.0,0.002,4.53,0.793,0.0,-0.0,0,0.466,0.0,-0.0,3,0
371.136,145.776,-1.954,-0.0,11.229,0.0,11.229,0.0,0.001,3.255,0.783,0.0,-0.0,0,0.793,0.0,-0.0,3,0
371.236,146.917,-1.955,-0.0,11.557,0.0,11.557,0.0,0.001,3.306,1.0,0.0,-0.0,0,0.783,0.0,-0.0,3,0
371.286,147.5,-1.955,-0.0,11.723,0.0,11.723,0.0,0.001,3.32,0.978,0.0,-0.0,0,1.0,0.0,-0.0,3,0
371.336,148.092,-1.955,-0.0,11.933,0.0,11.933,0.0,0.001,4.427,0.434,0.0,-0.0,0,0.978,0.0,-0.0,3,0
371.386,148.695,-1.955,-0.0,12.154,0.0,12.154,0.0,0.001,4.397,0.792,0.0,-0.0,0,0.434,0.0,-0.0,3,0
371.436,149.31,-1.955,-0.0,12.374,0.0,12.374,0.0,0.0,3.361,0.0,0.0,-0.0,0,0.792,0.0,-0.0,3,0
371.486,149.934,-1.955,-0.0,12.542,0.0,12.542,0.0,0.0,2.863,0.518,0.0,-0.0,0,0.0,0.0,-0.0,3,0
371.536,150.565,-1.955,-0.0,12.685,0.0,12.685,0.0,0.0,1.725,0.838,0.0,-0.0,0,0.518,0.0,-0.0,3,0
371.636,151.843,-1.955,-0.0,12.85,0.0,12.85,0.0,0.0,1.565,0.485,0.0,-0.0,0,0.838,0.0,-0.0,3,0
371.686,152.488,-1.955,-0.0,12.94,0.0,12.94,0.0,0.0,1.407,0.225,0.0,-0.0,0,0.485,0.0,-0.0,3,0
371.736,153.137,-1.955,-0.0,13.01,0.0,13.01,0.0,0.0,0.742,0.416,0.0,-0.0,0,0.225,0.0,-0.0,3,0
371.786,153.789,-1.955,-0.0,13.047,0.0,13.047,0.0,0.0,0.09,0.443,0.0,-0.0,0,0.416,0.0,-0.0,3,0
371.886,155.093,-1.956,-0.0,13.049,0.0,13.049,0.0,0.0,-0.05,0.457,0.0,-0.0,0,0.443,0.0,-0.0,3,0
371.936,155.746,-1.956,-0.0,13.055,0.0,13.055,0.0,0.0,0.117,0.368,0.0,-0.0,0,0.457,0.0,-0.0,3,0
371.986,156.398,-1.956,-0.0,13.05,0.0,13.05,0.0,0.0,-0.156,0.339,0.0,-0.0,0,0.347,0.0,-0.0,3,0
372.036,157.05,-1.956,-0.0,13.043,0.0,13.043,0.0,0.0,-0.475,0.0,1.0,0.0,0,0.339,0.0,-0.0,3,0
372.086,157.702,-1.956,-0.0,13.019,0.0,13.019,0.0,0.0,-1.295,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
372.136,158.351,-1.956,-0.0,12.954,-0.0,12.954,0.0,0.0,-3.671,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
372.236,159.624,-1.956,-0.0,12.5,-0.0,12.5,0.0,0.0,-5.421,0.297,0.0,-0.0,0,0.0,1.0,0.0,3,0
372.286,160.239,-1.956,-0.0,12.215,-0.0,12.215,0.0,0.0,-2.81,1.0,0.0,0.0,0,0.285,0.0,-0.0,3,0
372.336,160.845,-1.956,-0.0,12.074,-0.0,12.074,0.0,0.0,-1.803,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
372.386,161.446,-1.956,-0.0,11.984,-0.0,11.984,0.0,0.0,-0.455,0.683,0.0,0.0,0,1.0,0.0,0.0,3,0
372.486,162.643,-1.956,-0.0,11.99,-0.0,11.99,-0.0,0.0,0.576,0.558,0.0,0.0,0,0.683,0.0,0.0,3,0
372.536,163.245,-1.956,-0.0,12.049,-0.0,12.049,-0.0,-0.0,1.237,0.756,0.0,0.0,0,0.74,0.0,0.0,3,0
372.586,163.849,-1.956,-0.0,12.111,-0.0,12.111,-0.0,-0.0,1.978,0.606,0.0,0.0,0,0.756,0.0,0.0,3,0
372.636,164.458,-1.957,-0.0,12.21,-0.0,12.21,-0.0,-0.0,1.998,0.0,0.0,0.0,0,0.606,0.0,0.0,3,0
372.686,165.072,-1.957,-0.0,12.31,0.0,12.31,-0.0,-0.0,1.691,0.274,0.0,-0.0,0,0.0,0.0,0.0,3,0
372.736,165.69,-1.957,-0.0,12.394,0.0,12.394,-0.0,-0.0,0.326,0.289,0.0,-0.0,0,0.274,0.0,-0.0,3,0
372.836,166.931,-1.957,-0.0,12.407,0.0,12.407,-0.0,-0.0,-0.072,0.0,1.0,0.0,0,0.289,0.0,-0.0,3,0
372.886,167.55,-1.957,-0.0,12.338,0.0,12.338,0.0,-0.0,-3.336,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
372.936,168.162,-1.957,-0.0,12.171,-0.0,12.171,0.0,0.0,-5.516,0.905,0.0,-0.0,0,0.0,1.0,0.0,3,0
372.986,168.762,-1.957,-0.0,11.895,-0.0,11.895,0.0,0.0,-5.214,0.722,0.0,-0.0,0,0.905,0.0,-0.0,3,0
373.086,169.924,-1.957,-0.0,11.49,-0.0,11.49,0.0,0.0,-2.895,1.0,0.0,-0.0,0,0.722,0.0,-0.0,3,0
373.136,170.498,-1.957,-0.0,11.455,-0.0,11.455,0.0,0.0,0.422,0.815,0.0,0.0,0,0.706,0.0,0.0,3,0
373.186,171.071,-1.957,-0.0,11.476,-0.0,11.476,0.0,0.0,1.46,0.619,0.0,0.0,0,0.815,0.0,0.0,3,0
373.236,171.647,-1.957,-0.0,11.549,-0.0,11.549,-0.0,-0.0,1.815,0.598,0.0,0.0,0,0.619,0.0,0.0,3,0
373.286,172.228,-1.957,-0.0,11.64,-0.0,11.64,-0.0,-0.0,1.967,0.657,0.0,0.0,0,0.598,0.0,0.0,3,0
373.336,172.813,-1.957,-0.0,11.738,-0.0,11.738,-0.0,-0.0,1.788,0.941,0.0,0.0,0,0.657,0.0,0.0,3,0
373.436,173.998,-1.958,-0.0,11.942,0.0,11.942,-0.0,-0.0,2.283,0.0,1.0,0.0,0,0.941,0.0,0.0,3,0
373.486,174.598,-1.958,-0.0,12.041,0.0,12.041,-0.0,-0.0,-0.18,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
373.536,175.201,-1.958,-0.0,12.032,0.0,12.032,-0.0,-0.0,-3.35,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
373.586,175.797,-1.958,-0.0,11.864,0.0,11.864,0.0,-0.0,-5.299,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
373.686,176.952,-1.958,-0.0,11.271,-0.0,11.271,0.0,0.0,-6.569,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
373.736,177.505,-1.958,-0.0,10.94,-0.0,10.94,0.0,0.0,-6.245,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
373.786,178.042,-1.958,-0.0,10.628,-0.0,10.628,0.0,0.0,-5.653,1.0,0.0,0.0,0,0.0,1.0,0.0,0,0
373.836,178.565,-1.958,-0.0,10.345,-0.0,10.345,0.0,0.0,-9.75,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
373.886,179.068,-1.958,-0.0,9.857,-0.0,9.857,0.0,0.0,-8.06,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
373.986,180.014,-1.958,-0.0,9.248,-0.0,9.248,0.0,0.0,-4.139,0.011,0.0,0.0,0,1.0,0.0,0.0,2,0
374.036,180.474,-1.958,-0.0,9.156,-0.0,9.156,0.0,0.0,-1.402,1.0,0.0,0.0,0,0.93,0.0,0.0,2,0
374.086,180.93,-1.958,-0.0,9.086,-0.0,9.086,-0.0,-0.0,-0.074,0.986,0.0,0.0,0,1.0,0.0,0.0,2,0
374.186,181.84,-1.958,-0.0,9.152,-0.0,9.152,-0.0,-0.0,1.382,0.848,0.0,0.0,0,0.986,0.0,0.0,2,0
374.236,182.303,-1.958,-0.0,9.297,-0.0,9.297,-0.0,-0.0,3.659,0.601,0.0,0.0,0,0.978,0.0,0.0,2,0
374.286,182.773,-1.959,-0.0,9.48,-0.0,9.48,-0.0,-0.0,0.503,0.773,0.0,0.0,0,0.601,0.0,0.0,2,0
374.336,183.249,-1.959,-0.0,9.505,-0.0,9.505,-0.0,-0.0,-0.022,1.0,0.0,0.0,0,0.773,0.0,0.0,0,0
374.386,183.725,-1.959,-0.0,9.504,-0.0,9.504,-0.0,-0.0,6.052,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
374.436,184.206,-1.959,-0.0,9.807,-0.0,9.807,-0.0,-0.0,8.481,0.0,1.0,0.0,0,1.0,0.0,0.0,3,0
374.536,185.233,-1.959,-0.0,10.56,0.0,10.56,-0.0,-0.0,6.583,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
374.586,185.766,-1.959,-0.0,10.696,0.0,10.696,-0.0,-0.0,-1.506,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
374.636,186.299,-1.959,-0.0,10.621,0.0,10.621,0.0,-0.0,-4.405,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
374.736,187.335,-1.959,-0.0,10.142,-0.0,10.142,0.0,-0.0,-5.179,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
374.786,187.832,-1.959,-0.0,9.836,-0.0,9.836,0.0,0.0,-5.667,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
374.836,188.314,-1.959,-0.0,9.553,-0.0,9.553,0.0,0.0,-8.576,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
374.886,188.781,-1.959,-0.0,9.124,-0.0,9.124,0.0,0.0,-10.419,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
374.986,189.635,-1.959,-0.0,8.125,-0.0,8.125,0.0,0.0,-9.557,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
375.036,190.029,-1.959,-0.0,7.743,-0.0,7.743,0.0,0.0,-7.65,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
375.086,190.404,-1.959,-0.0,7.343,-0.0,7.343,0.0,0.0,-6.895,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
375.136,190.761,-1.959,-0.0,6.998,-0.0,6.998,0.0,0.0,-15.461,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
375.186,191.093,-1.959,-0.0,6.225,-0.0,6.225,0.0,0.0,-26.752,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
375.286,191.511,-1.963,0.003,0.86,-0.136,0.849,0.143,-2.67,-80.762,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
375.336,191.521,-1.966,0.005,0.02,-0.019,0.004,0.0,0.321,-0.239,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.386,191.522,-1.966,0.005,0.009,-0.003,-0.008,-0.0,0.091,-0.053,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.436,191.523,-1.966,0.005,0.011,0.001,-0.011,-0.0,0.02,0.013,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.536,191.525,-1.966,0.005,0.008,0.001,-0.008,-0.0,-0.026,0.033,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.586,191.525,-1.966,0.005,0.007,0.001,-0.007,-0.0,-0.004,0.036,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.636,191.526,-1.966,0.005,0.005,0.0,-0.005,-0.0,-0.002,0.025,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.686,191.526,-1.966,0.005,0.004,0.0,-0.004,-0.0,-0.002,0.02,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.736,191.527,-1.966,0.005,0.003,0.0,-0.003,-0.0,-0.001,0.015,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.836,191.527,-1.966,0.005,0.002,0.0,-0.001,-0.0,-0.001,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.886,191.527,-1.966,0.005,0.001,0.0,-0.001,-0.0,-0.001,0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
375.936,191.527,-1.966,0.005,0.001,0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
376.036,191.527,-1.966,0.005,0.0,-0.0,0.0,-0.0,-0.001,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
376.086,191.527,-1.966,0.005,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
377.086,191.527,-1.966,0.005,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
377.686,191.527,-1.966,0.005,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.976,0.0,0.001,0,0.0,1.0,0.0,1,1
377.736,191.527,-1.966,0.005,0.0,-0.0,0.0,-0.0,0.001,-0.004,0.979,0.0,0.001,0,0.976,0.0,0.001,1,1
377.786,191.527,-1.966,0.005,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.972,0.0,0.001,0,0.979,0.0,0.001,1,1
377.886,191.529,-1.966,0.005,0.014,0.0,-0.014,0.0,-0.001,1.913,0.979,0.0,0.001,0,0.983,0.0,0.001,1,1
377.936,191.531,-1.966,0.005,0.082,0.0,0.082,-0.0,-0.001,1.24,0.803,0.0,0.001,0,0.979,0.0,0.001,1,1
377.986,191.534,-1.966,0.005,0.144,-0.0,0.144,0.0,-0.002,1.855,0.943,0.0,0.001,0,0.803,0.0,0.001,1,0
378.036,191.545,-1.966,0.005,0.236,-0.0,0.236,0.001,0.009,1.491,1.0,0.0,0.001,0,0.943,0.0,0.001,1,0
378.136,191.581,-1.966,0.005,0.523,-0.001,0.523,0.003,-0.03,4.252,0.979,0.0,0.001,0,1.0,0.0,0.001,1,0
378.186,191.614,-1.966,0.005,0.789,-0.001,0.789,-0.0,0.017,4.498,0.979,0.0,0.0,0,0.979,0.0,0.001,1,0
378.236,191.66,-1.965,0.005,1.014,-0.0,1.014,0.015,-0.007,6.178,0.394,0.0,0.0,0,0.979,0.0,0.0,1,0
378.286,191.72,-1.965,0.004,1.323,-0.0,1.323,-0.02,0.012,4.624,0.585,0.0,0.0,0,0.394,0.0,0.0,1,0
378.386,191.876,-1.965,0.005,1.729,-0.001,1.729,0.01,-0.005,3.494,0.941,0.0,0.0,0,0.585,0.0,0.0,1,0
378.436,191.968,-1.964,0.004,1.928,-0.001,1.928,-0.015,-0.058,5.418,0.461,0.0,0.002,0,1.0,0.0,0.002,1,0
378.486,192.073,-1.964,0.004,2.199,-0.003,2.199,0.0,-0.023,4.682,0.641,0.0,0.002,0,0.461,0.0,0.002,1,0
378.536,192.19,-1.963,0.004,2.433,-0.003,2.433,-0.012,-0.015,4.629,0.867,0.0,0.001,0,0.641,0.0,0.002,1,0
378.636,192.458,-1.963,0.003,2.865,-0.002,2.865,-0.009,-0.028,5.672,0.458,0.0,0.002,0,1.0,0.0,0.002,1,0
378.686,192.609,-1.962,0.003,3.149,-0.003,3.149,0.0,-0.009,6.235,0.608,0.0,0.002,0,0.458,0.0,0.002,1,0
378.736,192.776,-1.962,0.003,3.46,-0.003,3.46,-0.003,-0.009,4.696,0.682,0.0,0.002,0,0.608,0.0,0.002,1,0
378.786,192.957,-1.962,0.003,3.695,-0.003,3.695,-0.001,-0.018,3.96,1.0,0.0,0.002,0,0.682,0.0,0.002,1,0
378.886,193.348,-1.961,0.002,4.098,-0.004,4.098,-0.003,-0.014,4.104,0.978,0.0,0.002,0,1.0,0.0,0.002,1,0
378.936,193.56,-1.961,0.002,4.354,-0.004,4.354,-0.003,-0.017,5.83,0.311,0.0,0.002,0,0.979,0.0,0.002,1,0
378.986,193.787,-1.961,0.002,4.646,-0.004,4.646,-0.003,-0.019,5.697,0.687,0.0,0.002,0,0.311,0.0,0.002,1,0
379.036,194.028,-1.96,0.002,4.93,-0.004,4.93,-0.003,-0.016,4.362,0.764,0.0,0.002,0,0.687,0.0,0.002,1,0
379.136,194.544,-1.96,0.002,5.335,-0.004,5.335,-0.004,-0.012,-1.063,0.979,0.0,0.001,0,1.0,0.0,0.002,1,0
379.186,194.81,-1.96,0.001,5.282,-0.004,5.282,-0.003,-0.007,0.088,1.0,0.0,0.001,0,0.979,0.0,0.001,1,0
379.286,195.338,-1.959,0.001,5.34,-0.003,5.34,-0.003,-0.015,1.073,0.868,0.0,0.001,0,1.0,0.0,0.001,1,0
379.336,195.609,-1.959,0.001,5.476,-0.003,5.476,-0.003,-0.011,-0.522,0.625,0.0,0.001,0,0.987,0.0,0.001,0,0
379.386,195.881,-1.959,0.001,5.45,-0.003,5.45,-0.003,-0.004,-0.044,1.0,0.0,0.001,0,0.625,0.0,0.001,0,0
379.436,196.154,-1.959,0.001,5.448,-0.003,5.448,-0.002,-0.015,10.372,0.936,0.0,0.001,0,1.0,0.0,0.001,0,0
379.486,196.437,-1.959,0.001,5.966,-0.003,5.966,-0.002,-0.015,10.372,0.0,0.0,0.001,0,1.0,0.0,0.001,0,0
379.536,196.757,-1.959,0.001,6.619,-0.003,6.619,-0.002,-0.013,10.399,1.0,0.0,0.001,0,0.0,0.0,0.001,2,0
379.586,197.105,-1.959,0.0,7.139,-0.002,7.139,-0.002,-0.012,7.384,0.0,0.0,0.001,0,1.0,0.0,0.001,2,0
379.636,197.474,-1.959,0.0,7.508,-0.002,7.508,-0.002,-0.009,5.517,0.942,0.0,0.001,0,0.0,0.0,0.001,2,0
379.736,198.251,-1.959,0.0,7.869,-0.002,7.869,-0.002,-0.006,0.583,0.967,0.0,0.0,0,1.0,0.0,0.0,2,0
379.786,198.644,-1.959,0.0,7.898,-0.001,7.898,-0.001,-0.005,1.606,0.903,0.0,0.0,0,0.967,0.0,0.0,2,0
379.836,199.041,-1.959,-0.0,7.979,-0.001,7.979,-0.001,-0.005,3.009,0.824,0.0,0.0,0,0.903,0.0,0.0,2,0
379.936,199.856,-1.959,-0.0,8.314,-0.001,8.314,-0.001,-0.004,3.695,0.0,1.0,0.0,0,0.824,0.0,0.0,2,0
379.986,200.277,-1.959,-0.0,8.477,-0.0,8.477,-0.0,0.001,0.485,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
380.036,200.702,-1.959,-0.0,8.501,-0.0,8.501,-0.0,0.0,-1.986,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
380.086,201.124,-1.959,-0.0,8.402,-0.0,8.402,-0.0,-0.0,-4.015,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
380.186,201.94,-1.959,-0.0,7.973,0.0,7.973,-0.0,-0.0,-4.571,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
380.236,202.33,-1.96,-0.0,7.685,0.0,7.685,-0.0,-0.0,-5.757,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
380.286,202.705,-1.96,-0.0,7.404,-0.0,7.404,0.0,-0.0,-6.132,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
380.336,203.066,-1.96,-0.0,7.098,-0.0,7.098,0.0,-0.0,-10.111,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
380.386,203.409,-1.96,-0.0,6.592,-0.0,6.592,0.0,0.0,-23.081,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
380.486,203.937,-1.96,-0.0,4.129,-0.0,4.129,0.0,0.0,-26.171,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
380.536,204.103,-1.96,-0.0,2.813,-0.0,2.813,0.0,0.0,-26.101,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
380.586,204.202,-1.96,-0.0,1.508,-0.0,1.508,0.0,0.0,-25.481,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
380.636,204.238,-1.96,-0.0,0.234,-0.0,0.234,0.0,0.0,-4.806,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
380.686,204.24,-1.96,-0.0,0.007,0.0,-0.007,0.0,0.0,-0.098,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
380.786,204.242,-1.96,-0.0,0.012,0.0,-0.012,0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
380.836,204.243,-1.96,-0.0,0.01,-0.0,-0.01,0.0,-0.0,0.039,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
380.886,204.244,-1.96,-0.0,0.008,-0.0,-0.008,0.0,-0.0,0.036,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
380.936,204.244,-1.96,-0.0,0.006,-0.0,-0.006,0.0,0.0,0.03,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.036,204.245,-1.96,-0.0,0.003,-0.0,-0.003,-0.0,0.0,0.024,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.086,204.246,-1.96,-0.0,0.003,-0.0,-0.003,-0.0,0.0,0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.136,204.246,-1.96,-0.0,0.002,-0.0,-0.002,-0.0,0.0,0.01,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.186,204.246,-1.96,-0.0,0.001,-0.0,-0.001,-0.0,0.0,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.286,204.246,-1.96,-0.0,0.001,-0.0,-0.001,-0.0,-0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.336,204.246,-1.96,-0.0,0.001,-0.0,-0.001,-0.0,0.0,0.01,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
381.386,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
382.436,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
383.486,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
384.486,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
385.486,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
386.486,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
387.486,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
388.286,204.246,-1.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1,1
388.336,204.246,-1.96,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.004,0.979,0.0,0.001,0,1.0,0.0,1.0,1,1
388.386,204.246,-1.96,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.279,0.979,0.0,0.001,0,0.979,0.0,0.001,1,1
388.436,204.248,-1.96,-0.0,0.014,0.0,-0.014,0.0,-0.001,1.914,0.943,0.0,0.001,0,0.979,0.0,0.001,1,1
388.486,204.25,-1.96,-0.0,0.082,-0.0,0.082,-0.0,-0.0,1.217,0.829,0.0,0.001,0,0.943,0.0,0.001,1,1
388.586,204.264,-1.96,-0.0,0.25,-0.0,0.25,0.014,-0.002,2.161,1.0,0.0,0.001,0,0.829,0.0,0.001,1,0
388.586,204.264,-1.96,-0.0,0.25,-0.0,0.25,0.014,0.002,2.368,0.979,0.0,0.001,0,1.0,0.0,0.001,1,0
388.636,204.279,-1.96,-0.0,0.369,0.0,0.369,-0.011,0.012,3.556,0.978,0.0,0.001,0,0.979,0.0,0.001,1,0
388.686,204.304,-1.96,-0.0,0.547,0.0,0.547,0.002,-0.03,4.757,0.979,0.0,0.001,0,0.978,0.0,0.001,1,0
388.786,204.385,-1.96,-0.0,1.025,-0.002,1.025,-0.009,-0.028,4.804,0.978,0.0,0.001,0,0.979,0.0,0.001,1,0
388.836,204.444,-1.96,-0.0,1.274,-0.001,1.274,-0.009,0.028,4.975,0.979,0.0,0.001,0,0.978,0.0,0.001,1,0
388.886,204.516,-1.96,0.001,1.523,-0.001,1.523,0.015,-0.002,5.442,0.328,0.0,0.001,0,0.979,0.0,0.001,1,0
388.936,204.6,-1.96,0.0,1.795,-0.001,1.795,-0.013,-0.027,7.419,0.727,0.0,0.001,0,0.328,0.0,0.001,1,0
388.986,204.703,-1.96,0.0,2.166,-0.002,2.166,0.001,-0.006,4.274,0.0,1.0,0.0,0,0.727,0.0,0.001,1,0
389.036,204.818,-1.96,-0.0,2.38,-0.001,2.38,-0.012,0.007,3.712,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.136,205.071,-1.96,-0.001,2.552,0.001,2.552,-0.015,-0.001,-0.278,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.186,205.196,-1.96,-0.001,2.46,0.002,2.46,-0.004,-0.002,-1.839,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.236,205.311,-1.96,-0.002,2.232,0.003,2.232,-0.02,-0.004,-4.543,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.286,205.415,-1.96,-0.003,1.9,0.005,1.9,-0.03,0.011,-26.387,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.336,205.468,-1.96,-0.004,0.581,0.005,0.581,-0.006,-0.099,-11.477,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
389.386,205.473,-1.96,-0.004,0.007,0.001,0.007,-0.0,-0.011,-0.17,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.486,205.473,-1.96,-0.004,0.004,-0.0,-0.004,0.0,-0.003,-0.05,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.536,205.473,-1.96,-0.004,0.004,-0.0,-0.004,0.0,0.0,0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.586,205.474,-1.96,-0.004,0.004,-0.0,-0.004,0.0,0.001,0.016,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.636,205.474,-1.96,-0.004,0.003,-0.0,-0.003,0.0,0.0,0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.736,205.474,-1.96,-0.004,0.002,-0.0,-0.002,0.0,0.0,0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.786,205.475,-1.96,-0.004,0.001,-0.0,-0.001,0.0,0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.836,205.475,-1.96,-0.004,0.001,-0.0,-0.001,0.0,0.0,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.886,205.475,-1.96,-0.004,0.001,-0.0,-0.001,0.0,0.001,0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
389.936,205.475,-1.96,-0.004,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
