timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
168.824,-154.256,-48.142,3.132,7.797,0.002,7.797,0.003,0.011,-4.158,0.0,0.0,-0.0,0,0.0,0.0,-0.001,2,0
168.874,-154.639,-48.139,3.132,7.59,0.002,7.59,0.002,0.004,-3.665,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
168.974,-155.378,-48.132,3.132,7.207,0.001,7.207,0.001,0.003,-3.98,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
169.024,-155.733,-48.128,3.132,7.031,0.001,7.031,0.001,-0.003,-0.157,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
169.074,-156.084,-48.125,3.132,7.023,0.0,7.023,0.001,-0.001,-0.029,0.0,0.0,0.0,0,0.0,0.0,-0.0,0,0
169.174,-156.775,-48.118,3.132,6.567,-0.0,6.567,-0.0,-0.004,-7.981,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.224,-157.09,-48.115,3.132,6.168,-0.0,6.168,-0.0,-0.002,-6.878,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.324,-157.671,-48.11,3.132,5.555,-0.0,5.555,-0.0,-0.002,-5.502,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.374,-157.94,-48.107,3.132,5.279,-0.0,5.279,-0.0,-0.003,-3.592,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.424,-158.199,-48.105,3.132,5.1,-0.0,5.1,-0.0,-0.002,-4.974,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.524,-158.68,-48.1,3.132,4.554,-0.001,4.554,-0.0,-0.003,-5.938,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.574,-158.9,-48.098,3.132,4.307,-0.001,4.307,-0.0,-0.001,-4.298,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.624,-159.109,-48.096,3.132,4.092,-0.001,4.092,-0.0,-0.001,-3.849,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.724,-159.498,-48.092,3.132,3.726,-0.0,3.726,-0.0,-0.001,-3.471,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.774,-159.68,-48.09,3.132,3.571,-0.0,3.571,-0.0,-0.0,-2.859,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.824,-159.854,-48.088,3.132,3.428,-0.0,3.428,-0.0,-0.0,-2.869,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.924,-160.182,-48.085,3.132,3.152,-0.0,3.152,-0.0,-0.0,-2.661,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
169.974,-160.335,-48.084,3.132,3.019,-0.0,3.019,-0.0,-0.0,-2.445,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0
170.024,-160.483,-48.082,3.132,2.896,-0.0,2.896,-0.0,-0.0,-2.455,0.042,0.0,0.0,0,0.0,0.0,0.0,1,0
170.124,-160.758,-48.079,3.132,2.633,-0.0,2.633,-0.0,0.0,-2.48,0.399,0.0,0.0,0,0.191,0.0,0.0,1,0
170.174,-160.886,-48.078,3.132,2.509,-0.0,2.509,-0.0,-0.0,-1.784,0.537,0.0,-0.0,0,0.399,0.0,0.0,1,0
170.274,-161.128,-48.076,3.132,2.374,0.0,2.374,0.0,0.002,0.126,0.663,0.0,-0.0,0,0.623,0.0,-0.0,1,0
170.324,-161.247,-48.075,3.132,2.381,0.0,2.381,0.0,0.001,1.167,0.65,0.0,-0.0,0,0.663,0.0,-0.0,1,0
170.374,-161.368,-48.073,3.132,2.439,0.0,2.439,0.0,0.001,1.952,0.593,0.0,-0.0,0,0.65,0.0,-0.0,1,0
170.474,-161.624,-48.071,3.132,2.66,0.0,2.66,0.0,0.001,2.498,0.381,0.0,-0.0,0,0.524,0.0,-0.0,1,0
170.524,-161.761,-48.07,3.132,2.785,0.0,2.785,0.0,0.0,2.15,0.39,0.0,-0.0,0,0.381,0.0,-0.0,1,0
170.624,-162.051,-48.067,3.132,2.973,0.0,2.973,0.0,0.03,1.258,0.421,0.0,-0.001,0,0.389,0.0,-0.001,1,0
170.674,-162.202,-48.065,3.132,3.036,0.002,3.036,0.001,0.013,1.121,0.444,0.0,-0.001,0,0.421,0.0,-0.001,1,0
170.724,-162.355,-48.064,3.132,3.092,0.002,3.092,0.002,0.007,1.077,0.448,0.0,-0.001,0,0.444,0.0,-0.001,1,0
170.824,-162.67,-48.061,3.132,3.204,0.002,3.204,0.002,0.004,1.13,0.414,0.0,-0.001,0,0.44,0.0,-0.001,1,0
170.874,-162.832,-48.06,3.132,3.26,0.002,3.26,0.002,0.005,1.119,0.395,0.0,-0.001,0,0.414,0.0,-0.001,1,0
170.924,-162.997,-48.058,3.132,3.316,0.002,3.316,0.002,0.004,0.929,0.37,0.0,-0.003,0,0.395,0.0,-0.001,1,0
171.024,-163.334,-48.055,3.132,3.403,0.004,3.403,0.003,0.024,0.577,0.357,0.0,-0.003,0,0.366,0.0,-0.003,1,0
171.074,-163.505,-48.054,3.133,3.432,0.005,3.432,0.004,0.018,0.501,0.364,0.0,-0.003,0,0.357,0.0,-0.003,1,0
171.124,-163.677,-48.053,3.133,3.457,0.005,3.457,0.004,0.011,0.345,0.358,0.0,-0.003,0,0.364,0.0,-0.003,1,0
171.224,-164.024,-48.05,3.133,3.492,0.005,3.492,0.004,0.008,0.25,0.353,0.0,-0.005,0,0.364,0.0,-0.003,1,0
171.274,-164.199,-48.049,3.133,3.504,0.005,3.504,0.003,0.076,0.281,0.355,0.0,-0.005,0,0.353,0.0,-0.005,1,0
171.374,-164.551,-48.047,3.134,3.527,0.008,3.527,0.006,0.027,0.196,0.343,0.0,-0.005,0,0.343,0.0,-0.005,1,0
171.424,-164.728,-48.046,3.134,3.537,0.009,3.537,0.006,0.017,0.083,0.337,0.0,-0.004,0,0.347,0.0,-0.005,1,0
171.474,-164.905,-48.045,3.135,3.541,0.008,3.541,0.006,0.019,0.11,0.344,0.0,-0.004,0,0.337,0.0,-0.004,1,0
171.524,-165.082,-48.044,3.135,3.547,0.008,3.547,0.006,0.013,0.011,0.336,0.0,-0.007,0,0.344,0.0,-0.004,1,0
171.574,-165.259,-48.044,3.135,3.547,0.008,3.547,0.006,0.089,0.057,0.344,0.0,-0.006,0,0.336,0.0,-0.007,1,0
171.674,-165.614,-48.042,3.136,3.549,0.012,3.549,0.008,0.034,0.035,0.343,0.0,-0.006,0,0.336,0.0,-0.006,1,0
171.724,-165.791,-48.042,3.136,3.551,0.012,3.551,0.009,0.022,-0.04,0.335,0.0,-0.006,0,0.343,0.0,-0.006,1,0
171.824,-166.146,-48.041,3.137,3.55,0.011,3.55,0.008,0.09,-0.052,0.342,0.0,-0.008,0,0.342,0.0,-0.008,1,0
171.874,-166.324,-48.041,3.138,3.547,0.014,3.547,0.01,0.052,0.011,0.342,0.0,-0.008,0,0.334,0.0,-0.008,1,0
171.924,-166.501,-48.041,3.138,3.548,0.015,3.548,0.011,0.032,-0.06,0.334,0.0,-0.008,0,0.342,0.0,-0.008,1,0
172.024,-166.856,-48.042,3.139,3.545,0.014,3.545,0.01,0.023,-0.062,0.342,0.0,-0.007,0,0.342,0.0,-0.007,1,0
172.074,-167.033,-48.042,3.14,3.542,0.014,3.542,0.01,0.028,0.007,0.342,0.0,-0.009,0,0.335,0.0,-0.007,1,0
172.124,-167.21,-48.042,3.14,3.542,0.013,3.542,0.01,0.094,-0.06,0.335,0.0,-0.009,0,0.342,0.0,-0.009,1,0
172.174,-167.387,-48.043,3.141,3.539,0.016,3.539,0.012,0.057,0.01,0.343,0.0,-0.009,0,0.335,0.0,-0.009,1,0
172.274,-167.741,-48.044,-3.141,3.537,0.016,3.537,0.012,0.036,-0.055,0.335,0.0,-0.009,0,0.343,0.0,-0.009,1,0
172.324,-167.918,-48.045,-3.141,3.538,0.016,3.538,0.012,0.026,-0.052,0.336,0.0,-0.008,0,0.343,0.0,-0.008,1,0
172.374,-168.094,-48.046,-3.14,3.535,0.016,3.535,0.011,0.032,0.017,0.343,0.0,-0.01,0,0.336,0.0,-0.008,1,0
172.474,-168.448,-48.049,-3.139,3.533,0.018,3.533,0.013,0.06,0.021,0.344,0.0,-0.01,0,0.336,0.0,-0.01,1,0
172.524,-168.625,-48.05,-3.138,3.535,0.019,3.534,0.013,0.038,-0.045,0.336,0.0,-0.01,0,0.344,0.0,-0.01,1,0
172.624,-168.978,-48.053,-3.137,3.534,0.018,3.533,0.013,0.028,-0.041,0.344,0.0,-0.009,0,0.344,0.0,-0.009,1,0
172.674,-169.155,-48.055,-3.136,3.531,0.017,3.531,0.012,0.035,0.027,0.344,0.0,-0.011,0,0.336,0.0,-0.009,1,0
172.724,-169.331,-48.057,-3.136,3.533,0.017,3.533,0.012,0.097,-0.04,0.336,0.0,-0.011,0,0.344,0.0,-0.011,1,0
172.824,-169.684,-48.061,-3.134,3.532,0.02,3.532,0.014,0.062,0.029,0.344,0.0,-0.011,0,0.336,0.0,-0.011,1,0
172.874,-169.861,-48.063,-3.134,3.53,0.019,3.53,0.014,0.043,0.031,0.344,0.0,-0.01,0,0.337,0.0,-0.01,1,0
172.924,-170.037,-48.065,-3.133,3.532,0.019,3.532,0.014,0.03,-0.036,0.337,0.0,-0.013,0,0.344,0.0,-0.01,1,0
173.024,-170.39,-48.071,-3.132,3.532,0.022,3.532,0.016,0.137,0.031,0.344,0.0,-0.013,0,0.337,0.0,-0.013,1,0
173.074,-170.567,-48.074,-3.131,3.53,0.023,3.53,0.017,0.059,0.033,0.344,0.0,-0.012,0,0.337,0.0,-0.012,1,0
173.124,-170.743,-48.077,-3.13,3.532,0.023,3.532,0.016,0.039,-0.034,0.337,0.0,-0.011,0,0.344,0.0,-0.012,1,0
173.224,-171.096,-48.083,-3.128,3.532,0.021,3.532,0.015,0.033,-0.034,0.337,0.0,-0.023,0,0.344,0.0,-0.011,1,0
173.274,-171.273,-48.086,-3.128,3.53,0.021,3.53,0.015,0.418,0.024,0.344,0.0,-0.023,0,0.337,0.0,-0.023,1,0
173.324,-171.45,-48.091,-3.126,3.532,0.037,3.531,0.028,0.173,-0.036,0.337,0.0,-0.023,0,0.344,0.0,-0.023,1,0
173.424,-171.802,-48.101,-3.123,3.532,0.042,3.531,0.03,0.132,0.034,0.345,0.0,-0.022,0,0.337,0.0,-0.023,1,0
173.474,-171.979,-48.106,-3.122,3.53,0.041,3.53,0.029,0.084,0.036,0.344,0.0,-0.02,0,0.337,0.0,-0.021,1,0
173.524,-172.155,-48.111,-3.12,3.532,0.04,3.532,0.028,0.057,-0.032,0.336,0.0,-0.02,0,0.344,0.0,-0.02,1,0
173.574,-172.332,-48.117,-3.119,3.53,0.038,3.53,0.027,0.072,0.034,0.344,0.0,-0.019,0,0.336,0.0,-0.02,1,0
173.674,-172.685,-48.129,-3.117,3.53,0.035,3.53,0.025,0.051,-0.034,0.337,0.0,-0.018,0,0.344,0.0,-0.019,1,0
173.724,-172.861,-48.135,-3.115,3.532,0.034,3.532,0.024,0.049,-0.035,0.337,0.0,-0.017,0,0.344,0.0,-0.017,1,0
173.774,-173.038,-48.141,-3.114,3.53,0.032,3.53,0.023,0.064,0.033,0.344,0.0,-0.027,0,0.337,0.0,-0.017,1,0
173.874,-173.39,-48.155,-3.111,3.53,0.044,3.53,0.033,0.196,0.03,0.337,0.0,-0.027,0,0.337,0.0,-0.027,1,0
173.924,-173.567,-48.163,-3.11,3.532,0.048,3.531,0.035,0.119,-0.033,0.337,0.0,-0.026,0,0.345,0.0,-0.026,1,0
173.974,-173.743,-48.171,-3.108,3.53,0.048,3.53,0.035,0.116,0.035,0.344,0.0,-0.025,0,0.337,0.0,-0.026,1,0
174.024,-173.919,-48.179,-3.106,3.532,0.047,3.532,0.034,0.079,-0.031,0.337,0.0,-0.024,0,0.344,0.0,-0.025,1,0
174.074,-174.096,-48.188,-3.105,3.531,0.046,3.53,0.033,0.095,0.034,0.344,0.0,-0.035,0,0.337,0.0,-0.024,1,0
174.174,-174.448,-48.206,-3.101,3.53,0.058,3.53,0.043,0.232,0.027,0.336,0.0,-0.035,0,0.336,0.0,-0.035,1,0
174.224,-174.625,-48.216,-3.099,3.532,0.062,3.531,0.045,0.143,-0.035,0.337,0.0,-0.033,0,0.345,0.0,-0.034,1,0
174.274,-174.801,-48.227,-3.097,3.53,0.061,3.53,0.044,0.143,0.034,0.344,0.0,-0.032,0,0.337,0.0,-0.033,1,0
174.374,-175.153,-48.249,-3.092,3.531,0.058,3.53,0.041,0.121,0.034,0.344,0.0,-0.042,0,0.337,0.0,-0.03,1,0
174.424,-175.33,-48.261,-3.09,3.532,0.057,3.532,0.041,0.438,-0.05,0.336,0.0,-0.041,0,0.344,0.0,-0.042,1,0
174.474,-175.506,-48.273,-3.088,3.53,0.07,3.53,0.052,0.258,0.025,0.345,0.0,-0.04,0,0.336,0.0,-0.041,1,0
174.574,-175.858,-48.3,-3.083,3.53,0.073,3.529,0.052,0.167,0.034,0.344,0.0,-0.037,0,0.337,0.0,-0.039,1,0
174.624,-176.034,-48.314,-3.08,3.532,0.072,3.531,0.051,0.117,-0.031,0.337,0.0,-0.036,0,0.344,0.0,-0.037,1,0
174.724,-176.386,-48.343,-3.075,3.532,0.067,3.532,0.048,0.453,-0.053,0.336,0.0,-0.046,0,0.344,0.0,-0.047,1,0
174.774,-176.561,-48.359,-3.072,3.53,0.08,3.529,0.059,0.278,0.023,0.345,0.0,-0.045,0,0.336,0.0,-0.046,1,0
174.824,-176.737,-48.376,-3.069,3.532,0.083,3.531,0.061,0.176,-0.037,0.337,0.0,-0.044,0,0.345,0.0,-0.045,1,0
174.874,-176.913,-48.392,-3.066,3.53,0.082,3.529,0.059,0.185,0.033,0.344,0.0,-0.042,0,0.337,0.0,-0.044,1,0
174.974,-177.264,-48.428,-3.061,3.531,0.077,3.53,0.055,0.16,0.033,0.344,0.0,-0.051,0,0.336,0.0,-0.041,1,0
175.024,-177.44,-48.446,-3.058,3.532,0.076,3.532,0.054,0.459,-0.054,0.336,0.0,-0.05,0,0.344,0.0,-0.051,1,0
175.074,-177.615,-48.465,-3.055,3.53,0.088,3.529,0.064,0.291,0.022,0.345,0.0,-0.049,0,0.336,0.0,-0.05,1,0
175.174,-177.966,-48.505,-3.048,3.53,0.089,3.529,0.064,0.199,0.032,0.344,0.0,-0.046,0,0.337,0.0,-0.047,1,0
175.224,-178.142,-48.526,-3.045,3.532,0.088,3.531,0.063,0.141,-0.032,0.336,0.0,-0.044,0,0.344,0.0,-0.046,1,0
175.324,-178.492,-48.569,-3.039,3.532,0.082,3.532,0.059,0.174,0.032,0.344,0.0,-0.045,0,0.336,0.0,-0.044,1,0
175.374,-178.667,-48.591,-3.036,3.531,0.081,3.53,0.058,0.184,0.027,0.344,0.0,-0.042,0,0.336,0.0,-0.043,1,0
175.424,-178.842,-48.614,-3.033,3.532,0.08,3.531,0.058,0.131,-0.038,0.337,0.0,-0.041,0,0.344,0.0,-0.042,1,0
175.524,-179.193,-48.66,-3.028,3.532,0.075,3.531,0.054,0.161,0.028,0.344,0.0,-0.022,0,0.337,0.0,-0.041,1,0
175.574,-179.368,-48.683,-3.026,3.531,0.05,3.53,0.033,-0.073,0.036,0.343,0.0,-0.018,0,0.337,0.0,-0.02,1,0
175.624,-179.543,-48.705,-3.024,3.533,0.041,3.532,0.028,-0.017,-0.035,0.336,0.0,0.015,0,0.343,0.0,-0.018,1,0
175.724,-179.893,-48.749,-3.023,3.532,-0.011,3.532,-0.012,-0.352,-0.041,0.344,0.0,0.017,0,0.344,0.0,0.017,1,0
175.774,-180.069,-48.768,-3.024,3.53,-0.025,3.53,-0.021,-0.211,0.032,0.345,0.0,0.064,0,0.338,0.0,0.018,1,0
175.874,-180.42,-48.804,-3.028,3.528,-0.09,3.526,-0.069,-0.693,0.005,0.351,0.0,0.066,0,0.337,0.0,0.065,1,0
175.924,-180.596,-48.819,-3.032,3.529,-0.11,3.527,-0.083,-0.401,-0.03,0.34,0.0,0.12,0,0.351,0.0,0.066,1,0
175.974,-180.772,-48.832,-3.036,3.528,-0.115,3.526,-0.084,-1.821,-0.128,0.345,0.0,0.121,0,0.34,0.0,0.12,1,0
176.074,-181.124,-48.849,-3.05,3.524,-0.204,3.518,-0.151,-0.715,0.027,0.35,0.0,0.117,0,0.35,0.0,0.12,1,0
176.124,-181.3,-48.855,-3.057,3.528,-0.213,3.521,-0.154,-0.465,0.008,0.338,0.0,0.181,0,0.35,0.0,0.117,1,0
176.224,-181.653,-48.859,-3.074,3.525,-0.286,3.514,-0.211,-1.182,-0.154,0.356,0.0,0.179,0,0.34,0.0,0.181,1,0
176.274,-181.829,-48.856,-3.085,3.523,-0.306,3.509,-0.224,-0.995,-0.026,0.354,0.0,0.252,0,0.356,0.0,0.179,1,0
176.324,-182.005,-48.85,-3.097,3.526,-0.316,3.512,-0.228,-2.447,-0.461,0.341,0.0,0.251,0,0.354,0.0,0.252,1,0
176.424,-182.355,-48.823,-3.125,3.517,-0.425,3.492,-0.311,-1.112,-0.053,0.354,0.0,0.33,0,0.374,0.0,0.248,1,0
176.474,-182.53,-48.804,-3.141,3.522,-0.427,3.496,-0.307,-3.059,-0.63,0.345,0.0,0.328,0,0.354,0.0,0.33,1,0
176.574,-182.876,-48.749,3.105,3.513,-0.544,3.471,-0.396,-1.642,-0.101,0.362,0.0,0.316,0,0.379,0.0,0.323,1,0
176.624,-183.049,-48.715,3.085,3.522,-0.557,3.478,-0.402,-1.166,0.035,0.341,0.0,0.39,0,0.362,0.0,0.316,1,0
176.674,-183.221,-48.677,3.066,3.533,-0.547,3.491,-0.39,-3.106,-0.767,0.327,0.0,0.385,0,0.341,0.0,0.39,1,0
176.774,-183.56,-48.585,3.021,3.522,-0.644,3.462,-0.466,-1.783,-0.252,0.361,0.0,0.37,0,0.376,0.0,0.378,1,0
176.824,-183.727,-48.531,2.998,3.527,-0.652,3.466,-0.469,-1.305,-0.067,0.346,0.0,0.437,0,0.361,0.0,0.37,1,0
176.874,-183.894,-48.474,2.975,3.536,-0.638,3.478,-0.455,-3.15,-0.904,0.33,0.0,0.43,0,0.346,0.0,0.437,1,0
176.974,-184.22,-48.342,2.924,3.523,-0.721,3.448,-0.52,-1.901,-0.301,0.36,0.0,0.412,0,0.38,0.0,0.422,1,0
177.024,-184.38,-48.27,2.898,3.529,-0.726,3.453,-0.522,-1.422,-0.094,0.343,0.0,0.472,0,0.36,0.0,0.412,1,0
177.074,-184.539,-48.193,2.872,3.54,-0.709,3.468,-0.506,-3.171,-0.976,0.326,0.0,0.464,0,0.343,0.0,0.472,1,0
177.174,-184.846,-48.022,2.817,3.527,-0.78,3.439,-0.562,-1.972,-0.366,0.357,0.0,0.443,0,0.378,0.0,0.454,1,0
177.224,-184.996,-47.93,2.789,3.532,-0.782,3.444,-0.562,-1.496,-0.151,0.342,0.0,0.497,0,0.357,0.0,0.443,1,0
177.324,-185.288,-47.733,2.733,3.529,-0.822,3.432,-0.595,-2.03,-0.532,0.377,0.0,0.476,0,0.325,0.0,0.487,1,0
177.374,-185.428,-47.627,2.703,3.529,-0.822,3.431,-0.591,-2.009,-0.405,0.355,0.0,0.464,0,0.377,0.0,0.476,1,0
177.424,-185.565,-47.517,2.674,3.534,-0.822,3.437,-0.59,-1.539,-0.185,0.34,0.0,0.514,0,0.355,0.0,0.464,1,0
177.524,-185.83,-47.284,2.615,3.531,-0.854,3.426,-0.617,-2.024,-0.552,0.324,0.0,0.503,0,0.324,0.0,0.503,1,0
177.574,-185.956,-47.161,2.584,3.53,-0.85,3.426,-0.61,-2.024,-0.433,0.353,0.0,0.478,0,0.375,0.0,0.491,1,0
177.624,-186.078,-47.034,2.554,3.535,-0.847,3.432,-0.608,-1.56,-0.215,0.339,0.0,0.528,0,0.353,0.0,0.478,1,0
177.674,-186.197,-46.904,2.524,3.544,-0.824,3.447,-0.587,-3.164,-1.126,0.324,0.0,0.516,0,0.339,0.0,0.528,1,0
177.774,-186.42,-46.632,2.462,3.529,-0.872,3.419,-0.626,-2.044,-0.445,0.355,0.0,0.489,0,0.377,0.0,0.503,1,0
177.824,-186.524,-46.491,2.431,3.534,-0.868,3.425,-0.622,-1.576,-0.222,0.338,0.0,0.476,0,0.355,0.0,0.489,1,0
177.924,-186.724,-46.2,2.371,3.552,-0.83,3.453,-0.593,-2.523,-0.922,0.323,0.0,0.511,0,0.323,0.0,0.511,1,0
177.974,-186.817,-46.05,2.341,3.539,-0.853,3.435,-0.613,-2.142,-0.651,0.365,0.0,0.484,0,0.316,0.0,0.498,1,0
178.024,-186.905,-45.897,2.31,3.535,-0.855,3.43,-0.615,-1.573,-0.394,0.352,0.0,0.47,0,0.365,0.0,0.484,1,0
178.074,-186.988,-45.742,2.28,3.536,-0.831,3.437,-0.593,-1.763,-0.334,0.341,0.0,0.457,0,0.352,0.0,0.47,1,0
178.174,-187.145,-45.426,2.222,3.547,-0.79,3.458,-0.562,-1.649,-0.334,0.323,0.0,0.451,0,0.328,0.0,0.444,1,0
178.224,-187.218,-45.265,2.194,3.55,-0.776,3.464,-0.555,-1.744,-0.54,0.323,0.0,0.437,0,0.323,0.0,0.451,1,0
178.274,-187.287,-45.102,2.167,3.544,-0.768,3.46,-0.55,-1.702,-0.469,0.344,0.0,0.424,0,0.323,0.0,0.437,1,0
178.324,-187.352,-44.938,2.139,3.541,-0.759,3.458,-0.545,-1.284,-0.33,0.341,0.0,0.412,0,0.344,0.0,0.424,1,0
178.424,-187.471,-44.605,2.087,3.539,-0.719,3.466,-0.514,-1.195,-0.246,0.333,0.0,0.39,0,0.339,0.0,0.4,1,0
178.474,-187.525,-44.438,2.062,3.54,-0.692,3.472,-0.493,-1.464,-0.301,0.332,0.0,0.377,0,0.333,0.0,0.39,1,0
178.524,-187.576,-44.268,2.038,3.54,-0.68,3.474,-0.487,-1.09,-0.231,0.332,0.0,0.364,0,0.332,0.0,0.377,1,0
178.624,-187.669,-43.928,1.991,3.539,-0.639,3.481,-0.457,-1.016,-0.232,0.333,0.0,0.342,0,0.333,0.0,0.353,1,0
178.674,-187.712,-43.756,1.969,3.537,-0.613,3.484,-0.437,-1.257,-0.259,0.336,0.0,0.333,0,0.333,0.0,0.342,1,0
178.724,-187.751,-43.584,1.947,3.536,-0.6,3.485,-0.43,-0.987,-0.225,0.336,0.0,0.311,0,0.336,0.0,0.333,1,0
178.774,-187.787,-43.412,1.926,3.534,-0.577,3.486,-0.412,-0.915,-0.121,0.339,0.0,0.3,0,0.336,0.0,0.311,1,0
178.824,-187.821,-43.238,1.906,3.536,-0.553,3.492,-0.395,-0.778,-0.144,0.33,0.0,0.29,0,0.339,0.0,0.3,1,0
178.924,-187.883,-42.891,1.869,3.535,-0.513,3.497,-0.367,-0.797,-0.173,0.333,0.0,0.272,0,0.335,0.0,0.281,1,0
178.974,-187.91,-42.717,1.851,3.532,-0.49,3.498,-0.35,-1.013,-0.17,0.34,0.0,0.265,0,0.333,0.0,0.272,1,0
179.024,-187.935,-42.542,1.834,3.531,-0.481,3.498,-0.344,-0.792,-0.164,0.338,0.0,0.238,0,0.34,0.0,0.265,1,0
179.074,-187.957,-42.367,1.817,3.529,-0.462,3.498,-0.33,-0.494,0.001,0.343,0.0,0.229,0,0.338,0.0,0.238,1,0
179.174,-187.998,-42.017,1.787,3.532,-0.406,3.508,-0.289,-0.76,-0.078,0.337,0.0,0.213,0,0.329,0.0,0.221,1,0
179.224,-188.016,-41.841,1.773,3.532,-0.394,3.51,-0.282,-0.597,-0.124,0.334,0.0,0.207,0,0.337,0.0,0.213,1,0
179.274,-188.032,-41.665,1.759,3.53,-0.376,3.509,-0.269,-0.778,-0.099,0.342,0.0,0.183,0,0.334,0.0,0.207,1,0
179.324,-188.046,-41.49,1.746,3.529,-0.369,3.51,-0.265,-0.123,-0.015,0.339,0.0,0.175,0,0.342,0.0,0.183,1,0
179.424,-188.072,-41.138,1.722,3.53,-0.318,3.516,-0.226,-0.515,-0.021,0.334,0.0,0.163,0,0.339,0.0,0.175,1,0
179.474,-188.084,-40.962,1.711,3.529,-0.301,3.516,-0.214,-0.587,-0.042,0.341,0.0,0.157,0,0.334,0.0,0.163,1,0
179.524,-188.093,-40.786,1.701,3.529,-0.293,3.517,-0.21,-0.456,-0.085,0.337,0.0,0.144,0,0.341,0.0,0.157,1,0
179.574,-188.102,-40.61,1.691,3.527,-0.28,3.516,-0.2,-0.347,0.008,0.344,0.0,0.138,0,0.337,0.0,0.144,1,0
179.674,-188.116,-40.257,1.672,3.528,-0.248,3.519,-0.177,-0.332,-0.052,0.336,0.0,0.133,0,0.344,0.0,0.138,1,0
179.724,-188.122,-40.081,1.663,3.529,-0.241,3.521,-0.173,-0.365,-0.057,0.336,0.0,0.125,0,0.343,0.0,0.129,1,0
179.774,-188.126,-39.905,1.655,3.527,-0.23,3.52,-0.165,-0.478,-0.005,0.344,0.0,0.121,0,0.336,0.0,0.125,1,0
179.824,-188.129,-39.728,1.647,3.529,-0.226,3.522,-0.162,-0.376,-0.057,0.337,0.0,0.117,0,0.344,0.0,0.121,1,0
179.924,-188.133,-39.376,1.631,3.529,-0.212,3.523,-0.152,-0.334,-0.046,0.344,0.0,0.113,0,0.344,0.0,0.113,1,0
179.974,-188.133,-39.199,1.624,3.528,-0.203,3.522,-0.145,-0.423,0.012,0.344,0.0,0.116,0,0.337,0.0,0.109,1,0
180.024,-188.132,-39.023,1.617,3.53,-0.199,3.524,-0.143,-0.583,-0.078,0.337,0.0,0.112,0,0.344,0.0,0.116,1,0
180.074,-188.13,-38.846,1.609,3.527,-0.203,3.522,-0.146,-0.505,0.002,0.346,0.0,0.109,0,0.337,0.0,0.112,1,0
180.124,-188.126,-38.67,1.602,3.529,-0.202,3.523,-0.146,-0.353,-0.043,0.338,0.0,0.105,0,0.346,0.0,0.109,1,0
180.174,-188.122,-38.494,1.595,3.528,-0.195,3.523,-0.14,-0.419,0.02,0.344,0.0,0.102,0,0.338,0.0,0.105,1,0
180.274,-188.11,-38.141,1.582,3.529,-0.184,3.525,-0.131,-0.882,-0.046,0.343,0.0,0.114,0,0.336,0.0,0.116,1,0
180.324,-188.102,-37.965,1.574,3.53,-0.203,3.524,-0.147,-0.477,-0.062,0.341,0.0,0.11,0,0.343,0.0,0.114,1,0
180.374,-188.092,-37.789,1.567,3.528,-0.201,3.522,-0.145,-0.489,0.011,0.346,0.0,0.107,0,0.341,0.0,0.11,1,0
180.424,-188.081,-37.613,1.56,3.53,-0.2,3.524,-0.144,-0.347,-0.032,0.338,0.0,0.104,0,0.346,0.0,0.107,1,0
180.474,-188.07,-37.437,1.553,3.529,-0.193,3.524,-0.138,-0.418,0.025,0.343,0.0,0.126,0,0.338,0.0,0.104,1,0
180.524,-188.057,-37.261,1.546,3.532,-0.19,3.527,-0.136,-0.993,-0.13,0.335,0.0,0.123,0,0.343,0.0,0.126,1,0
180.624,-188.025,-36.909,1.531,3.53,-0.219,3.523,-0.159,-0.451,-0.049,0.34,0.0,0.117,0,0.349,0.0,0.12,1,0
180.674,-188.007,-36.734,1.523,3.529,-0.214,3.522,-0.154,-0.494,0.024,0.345,0.0,0.144,0,0.34,0.0,0.117,1,0
180.724,-187.988,-36.558,1.515,3.531,-0.212,3.525,-0.152,-1.187,-0.157,0.336,0.0,0.141,0,0.345,0.0,0.144,1,0
180.774,-187.966,-36.383,1.507,3.528,-0.241,3.519,-0.176,-0.79,-0.027,0.351,0.0,0.138,0,0.336,0.0,0.141,1,0
180.824,-187.942,-36.208,1.498,3.529,-0.249,3.52,-0.181,-0.521,-0.046,0.34,0.0,0.134,0,0.351,0.0,0.138,1,0
